YY-MM-DD HH:00,Блок манифольда|P бм |кгс/см²,Блок манифольда|t жидкости|°С,С-1|P сеп.|кгс/см²,С-1|t жидкости|°С,С-1|L жидкости|см,С-2/1|P сеп. |кгс/см²,С-2/1|t жидкости|°С,С-2/1|L межфазный|см,С-2/1|L нефти|см,С-2/2|P сеп. |кгс/см²,С-2/2|t жидкости|°С,С-2/2|L межфазный|см,С-2/2|L нефти|см,ОН-1/1|P отс. |кгс/см²,ОН-1/1|t жидкости|°С,ОН-1/1|L межфазный|см,ОН-1/2|P отс. |кгс/см²,ОН-1/2|t жидкости|°С,ОН-1/2|L  межфазный|см,С-3|t жидкости|°С,С-3|L нефти|см,П-1|Т нефти на входе|°С,П-1|Т нефти на выходе|°С,П-1|Р нефти на входе|кгс/см²,П-1|Р нефти на выходе|кгс/см²,П-1|Т теплоно-сителя|°С,П-1|Т дымовых газов|°С,П-1|Р на горелку|кгс/см2,П-2|Т нефти на входе|°С,П-2|Т нефти на выходе|°С,П-2|Р нефти на входе|кгс/см²,П-2|Р нефти на выходе|кгс/см²,П-2|Т теплоно-сителя|°С,П-2|Т дымовых газов|°С,П-2|Р на горелку|кгс/см3,П-3|Т нефти на входе|°С,П-3|Т нефти на выходе|°С,П-3|Р нефти на входе|кгс/см²,П-3|Р нефти на выходе|кгс/см²,П-3|Т теплоно-сителя|°С,П-3|Т дымовых газов|°С,П-3|Р на горелку|кгс/см4,Добыча воды за 2 ч |м3,Добыча воды за 2 ч |м3 лаг:(-1),Добыча воды за 2 ч |м3 лаг:(1),П-123max|Р нефти на выходе|кгс/см²,П-123max|Р нефти на входе|кгс/см²,П-123median|Т нефти на выходе|кгс/см²,П-123median|Т теплоно-сителя|кгс/см²
2021-10-20 14:00,5.7,16,5.5,15,61.0,4.0,47.0,48.0,75.0,4.0,47.0,50.0,75.0,1.1,37.0,51.0,1.1,42.0,48.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,53.0,5.2,4.5,59.0,164.0,0.4,24.0,50.0,5.2,4.5,56.0,130.0,0.4,0.757812,0.743895999999999,0.761684000000001,4.5,5.2,50.0,59.0
2021-10-20 16:00,5.7,16,5.5,15,58.0,4.0,47.0,48.0,75.0,4.0,47.0,50.0,76.0,1.1,37.0,51.0,1.1,42.0,52.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,5.1,4.4,57.0,130.0,0.4,24.0,49.0,5.1,4.4,55.0,126.0,0.4,0.743895999999999,0.75616,0.757812,4.4,5.1,49.0,57.0
2021-10-20 18:00,5.7,16,5.5,15,59.0,4.0,47.0,53.0,75.0,4.0,47.0,50.0,74.0,1.1,37.0,51.0,1.1,42.0,51.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,51.0,5.1,4.4,57.0,295.0,0.4,24.0,53.0,5.1,4.4,59.0,201.0,0.4,0.75616,0.761556,0.743895999999999,4.4,5.1,51.0,59.0
2021-10-20 20:00,5.6,16,5.4,15,59.0,4.0,47.0,53.0,75.0,4.0,47.0,50.0,74.0,1.1,37.0,51.0,1.1,42.0,51.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,51.0,5.1,4.4,57.0,295.0,0.4,24.0,53.0,5.1,4.4,59.0,201.0,0.4,0.761556,0.75028,0.75616,4.4,5.1,51.0,59.0
2021-10-20 22:00,5.8,16,5.5,15,59.0,4.0,47.0,53.0,75.0,4.0,47.0,50.0,74.0,1.1,37.0,51.0,1.1,42.0,51.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,5.1,4.4,56.0,295.0,0.4,24.0,51.0,5.1,4.4,58.0,201.0,0.4,0.75028,0.76462,0.761556,4.4,5.1,50.0,58.0
2021-10-21 00:00,5.6,16,5.3,15,59.0,4.0,47.0,53.0,75.0,4.0,47.0,50.0,74.0,1.1,37.0,51.0,1.1,42.0,51.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,5.1,4.4,56.0,295.0,0.4,24.0,51.0,5.1,4.4,58.0,201.0,0.4,0.76462,1.499048,0.75028,4.4,5.1,50.0,58.0
2021-10-21 02:00,5.7,16,5.4,16,60.0,4.0,47.0,54.0,74.0,4.0,47.0,52.0,75.0,1.1,38.0,52.0,1.1,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,53.0,5.1,4.5,58.0,119.0,0.4,23.0,52.0,5.1,4.5,58.0,154.0,0.4,1.499048,1.496992,0.76462,4.5,5.1,52.0,58.0
2021-10-21 04:00,5.6,16,5.3,16,60.0,4.0,47.0,54.0,74.0,4.0,47.0,52.0,75.0,1.1,38.0,52.0,1.1,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,53.0,5.1,4.5,58.0,119.0,0.4,23.0,52.0,5.1,4.5,58.0,154.0,0.4,1.496992,1.473992,1.499048,4.5,5.1,52.0,58.0
2021-10-21 06:00,5.7,16,5.4,16,60.0,4.0,47.0,54.0,75.0,4.0,47.0,52.0,74.0,1.1,38.0,52.0,1.1,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,51.0,5.1,4.5,57.0,119.0,0.4,23.0,51.0,5.1,4.5,57.0,154.0,0.4,1.473992,1.452416,1.496992,4.5,5.1,51.0,57.0
2021-10-21 08:00,5.6,16,5.4,15,58.0,4.0,47.0,49.0,74.0,4.0,47.0,51.0,75.0,1.1,37.0,51.0,1.1,42.0,52.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,5.3,4.5,57.0,140.0,0.4,23.0,50.0,5.3,4.5,57.0,138.0,0.4,1.452416,1.48712,1.473992,4.5,5.3,50.0,57.0
2021-10-21 10:00,5.6,16,5.4,15,60.0,4.0,48.0,48.0,74.0,4.0,48.0,51.0,74.0,1.1,37.0,52.0,1.1,42.0,51.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,49.0,5.2,4.5,55.0,271.0,0.4,24.0,49.0,5.2,4.5,55.0,124.0,0.4,1.48712,1.061184,1.452416,4.5,5.2,49.0,55.0
2021-10-21 12:00,5.6,16,5.4,15,95.0,4.0,47.0,56.0,72.0,4.0,47.0,52.0,72.0,1.1,37.0,51.0,1.1,42.0,51.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,5.2,4.6,54.0,121.0,0.4,24.0,50.0,5.2,4.6,55.0,119.0,0.4,1.061184,1.827792,1.48712,4.6,5.2,48.0,55.0
2021-10-21 14:00,5.6,16,5.4,15,61.0,4.0,48.0,48.0,74.0,4.0,48.0,51.0,74.0,1.1,37.0,51.0,1.1,42.0,52.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,53.0,5.2,4.6,59.0,227.0,0.4,24.0,52.0,5.2,4.6,57.0,302.0,0.4,1.827792,1.456472,1.061184,4.6,5.2,52.0,59.0
2021-10-21 16:00,5.6,16,5.4,15,84.0,4.0,48.0,48.0,75.0,4.0,48.0,50.0,76.0,1.1,36.0,52.0,1.1,42.0,51.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,5.3,4.6,56.0,122.0,0.4,24.0,49.0,5.3,4.6,55.0,277.0,0.4,1.456472,1.526192,1.827792,4.6,5.3,49.0,56.0
2021-10-21 18:00,5.6,16,5.4,15,60.0,4.0,48.0,48.0,75.0,4.0,48.0,51.0,75.0,1.1,36.0,51.0,1.1,43.0,51.0,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,5.2,4.5,59.0,151.0,0.4,24.0,50.0,5.2,4.5,56.0,121.0,0.4,1.526192,1.481984,1.456472,4.5,5.2,50.0,59.0
2021-10-21 20:00,5.6,16,5.4,15,60.0,4.0,48.0,48.0,75.0,4.0,48.0,51.0,75.0,1.1,36.0,51.0,1.1,43.0,51.0,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,53.0,5.2,4.5,59.0,151.0,0.4,24.0,53.0,5.2,4.5,58.0,121.0,0.4,1.481984,1.534952,1.526192,4.5,5.2,53.0,59.0
2021-10-21 22:00,5.7,16,5.5,15,65.0,4.0,48.0,48.0,75.0,4.0,48.0,51.0,75.0,1.1,36.0,51.0,1.1,43.0,51.0,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,53.0,5.2,4.5,59.0,151.0,0.4,24.0,53.0,5.2,4.5,58.0,121.0,0.4,1.534952,1.439016,1.481984,4.5,5.2,53.0,59.0
2021-10-22 00:00,5.8,16,5.6,15,60.0,4.0,48.0,48.0,75.0,4.0,48.0,51.0,75.0,1.1,36.0,51.0,1.1,43.0,51.0,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,51.0,5.2,4.5,57.0,151.0,0.4,24.0,51.0,5.2,4.5,57.0,121.0,0.4,1.439016,1.483472,1.534952,4.5,5.2,51.0,57.0
2021-10-22 02:00,5.7,16,5.4,16,60.0,4.0,47.0,54.0,74.0,4.0,47.0,52.0,75.0,1.1,38.0,52.0,1.1,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,53.0,5.1,4.5,58.0,119.0,0.4,23.0,52.0,5.1,4.5,58.0,154.0,0.4,1.483472,1.470048,1.439016,4.5,5.1,52.0,58.0
2021-10-22 04:00,5.6,16,5.4,16,60.0,4.0,47.0,54.0,74.0,4.0,47.0,52.0,75.0,1.1,38.0,52.0,1.1,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,53.0,5.1,4.5,58.0,119.0,0.4,23.0,52.0,5.1,4.5,58.0,154.0,0.4,1.470048,1.433528,1.483472,4.5,5.1,52.0,58.0
2021-10-22 06:00,5.7,16,5.5,16,60.0,4.0,47.0,54.0,74.0,4.0,47.0,52.0,75.0,1.1,38.0,52.0,1.1,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,52.0,5.1,4.5,58.0,119.0,0.4,23.0,52.0,5.1,4.5,58.0,154.0,0.4,1.433528,1.466152,1.470048,4.5,5.1,52.0,58.0
2021-10-22 08:00,5.6,16,5.5,16,60.0,4.0,47.0,50.0,75.0,4.0,47.0,51.0,74.0,1.1,38.0,52.0,1.1,42.0,51.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,49.0,5.2,4.5,55.0,119.0,0.4,25.0,52.0,5.2,4.5,58.0,139.0,0.4,1.466152,1.416256,1.433528,4.5,5.2,49.0,58.0
2021-10-22 10:00,5.6,15,5.5,16,58.0,4.0,47.0,51.0,74.0,4.0,47.0,51.0,73.0,1.1,38.0,51.0,1.1,42.0,51.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,4.9,4.3,56.0,120.0,0.4,25.0,54.0,4.9,4.3,58.0,303.0,0.4,1.416256,1.449872,1.466152,4.3,4.9,50.0,58.0
2021-10-22 12:00,5.6,15,5.4,16,59.0,4.0,47.0,48.0,75.0,4.0,47.0,52.0,76.0,1.1,39.0,45.0,1.1,42.0,46.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,5.2,4.5,55.0,267.0,0.4,25.0,52.0,5.2,4.5,59.0,149.0,0.4,1.449872,1.520008,1.416256,4.5,5.2,48.0,59.0
2021-10-22 14:00,5.6,15,5.4,16,58.0,4.0,47.0,49.0,75.0,4.0,47.0,50.0,77.0,1.1,39.0,45.0,1.1,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,51.0,5.1,4.5,58.0,132.0,0.4,25.0,50.0,5.1,4.5,56.0,122.0,0.4,1.520008,1.544224,1.449872,4.5,5.1,50.0,58.0
2021-10-22 16:00,5.6,15,5.5,16,60.0,4.0,47.0,52.0,74.0,4.0,47.0,51.0,75.0,1.1,38.0,47.0,1.1,42.0,51.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,49.0,4.9,4.4,54.0,135.0,0.4,25.0,52.0,4.9,4.4,57.0,296.0,0.4,1.544224,1.521744,1.520008,4.4,4.9,49.0,57.0
2021-10-22 18:00,5.6,16,5.5,16,59.0,4.0,47.0,54.0,74.0,4.0,47.0,52.0,72.0,1.1,38.0,51.0,1.1,42.0,51.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,49.0,4.9,4.4,55.0,115.0,0.4,16.0,49.0,4.9,4.4,54.0,200.0,0.4,1.521744,1.487376,1.544224,4.4,4.9,49.0,55.0
2021-10-22 20:00,5.6,16,5.2,16,65.0,4.0,47.0,50.0,75.0,4.0,48.0,50.0,79.0,1.0,38.0,51.0,1.0,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,53.0,5.2,4.5,58.0,115.0,0.4,16.0,53.0,5.2,4.5,59.0,200.0,0.4,1.487376,1.55996,1.521744,4.5,5.2,53.0,59.0
2021-10-22 22:00,5.6,16,5.2,16,65.0,4.0,47.0,50.0,75.0,4.0,48.0,50.0,79.0,1.0,38.0,51.0,1.0,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,53.0,5.2,4.5,58.0,115.0,0.4,16.0,53.0,5.2,4.5,59.0,200.0,0.4,1.55996,1.419168,1.487376,4.5,5.2,53.0,59.0
2021-10-23 00:00,5.6,16,5.2,16,65.0,4.0,47.0,50.0,75.0,4.0,48.0,50.0,79.0,1.0,38.0,51.0,1.0,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,53.0,5.2,4.5,58.0,115.0,0.4,16.0,53.0,5.2,4.5,59.0,200.0,0.4,1.419168,1.51848,1.55996,4.5,5.2,53.0,59.0
2021-10-23 02:00,5.7,16,5.4,16,60.0,4.0,47.0,54.0,74.0,4.0,47.0,52.0,75.0,1.1,38.0,52.0,1.1,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,53.0,5.1,4.5,58.0,119.0,0.4,23.0,52.0,5.1,4.5,58.0,154.0,0.4,1.51848,1.505776,1.419168,4.5,5.1,52.0,58.0
2021-10-23 04:00,5.4,16,5.3,16,60.0,4.0,47.0,52.0,75.0,4.0,47.0,50.0,75.0,1.1,38.0,52.0,1.1,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,5.2,4.6,58.0,119.0,0.4,16.0,50.0,5.2,4.6,56.0,154.0,0.4,1.505776,1.511224,1.51848,4.6,5.2,50.0,58.0
2021-10-23 06:00,5.4,16,5.3,16,60.0,4.0,47.0,52.0,75.0,4.0,47.0,50.0,75.0,1.1,38.0,52.0,1.1,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,5.2,4.6,58.0,119.0,0.4,16.0,50.0,5.2,4.6,56.0,154.0,0.4,1.511224,1.46916,1.505776,4.6,5.2,50.0,58.0
2021-10-23 08:00,5.5,16,5.4,15,60.0,4.0,47.0,48.0,75.0,4.0,47.0,50.0,74.0,1.1,38.0,51.0,1.1,42.0,51.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,51.0,5.4,4.6,57.0,287.0,0.4,16.0,51.0,5.4,4.6,57.0,139.0,0.4,1.46916,1.497696,1.511224,4.6,5.4,51.0,57.0
2021-10-23 10:00,5.6,16,5.4,16,60.0,4.0,47.0,53.0,75.0,4.0,47.0,52.0,75.0,1.1,38.0,51.0,1.1,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,5.1,4.5,58.0,288.0,0.4,16.0,51.0,5.1,4.5,57.0,138.0,0.4,1.497696,1.500624,1.46916,4.5,5.1,51.0,58.0
2021-10-23 12:00,5.6,16,5.5,16,63.0,4.0,47.0,49.0,75.0,4.0,47.0,50.0,75.0,1.1,38.0,52.0,1.1,42.0,51.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,51.0,5.2,4.5,58.0,134.0,0.4,17.0,50.0,5.2,4.5,56.0,125.0,0.4,1.500624,1.425568,1.497696,4.5,5.2,50.0,58.0
2021-10-23 14:00,5.6,16,5.5,16,93.0,4.0,47.0,48.0,75.0,4.0,47.0,50.0,73.0,1.1,38.0,52.0,1.1,42.0,51.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,51.0,5.3,4.6,58.0,138.0,0.4,17.0,52.0,5.3,4.6,58.0,143.0,0.4,1.425568,1.50624,1.500624,4.6,5.3,51.0,58.0
2021-10-23 16:00,5.6,16,5.5,16,91.0,4.0,47.0,48.0,75.0,4.0,47.0,53.0,74.0,1.1,38.0,51.0,1.1,42.0,51.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,5.2,4.5,55.0,119.0,0.4,16.0,49.0,5.2,4.5,55.0,121.0,0.4,1.50624,1.515864,1.425568,4.5,5.2,48.0,55.0
2021-10-23 18:00,5.6,16,5.5,16,82.0,4.0,47.0,48.0,74.0,4.0,47.0,53.0,73.0,1.1,38.0,48.0,1.1,42.0,46.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,5.2,4.5,55.0,119.0,0.4,16.0,49.0,5.2,4.5,54.0,122.0,0.4,1.515864,1.553136,1.50624,4.5,5.2,48.0,55.0
2021-10-23 20:00,5.6,16,5.5,16,82.0,4.0,47.0,48.0,74.0,4.0,47.0,53.0,73.0,1.1,38.0,48.0,1.1,42.0,46.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,5.2,4.5,55.0,119.0,0.4,16.0,49.0,5.2,4.5,54.0,122.0,0.4,1.553136,1.55684,1.515864,4.5,5.2,48.0,55.0
2021-10-23 22:00,5.7,16,5.5,16,77.0,4.0,48.0,48.0,75.0,4.0,48.0,53.0,73.0,1.2,38.0,52.0,1.2,42.0,46.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,5.2,4.5,57.0,119.0,0.4,17.0,51.0,5.3,4.5,57.0,122.0,0.4,1.55684,1.513104,1.553136,4.5,5.3,50.0,57.0
2021-10-24 00:00,5.7,16,5.5,16,86.0,4.0,48.0,52.0,75.0,4.0,48.0,53.0,76.0,1.2,38.0,52.0,1.2,42.0,46.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,5.2,4.5,57.0,119.0,0.4,17.0,51.0,5.3,4.5,57.0,122.0,0.4,1.513104,2.695994,1.55684,4.5,5.3,50.0,57.0
2021-10-24 02:00,5.7,16,5.4,16,60.0,4.0,47.0,54.0,74.0,4.0,47.0,52.0,75.0,1.1,38.0,52.0,1.1,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,53.0,5.1,4.5,58.0,119.0,0.4,17.0,52.0,5.1,4.5,58.0,154.0,0.4,2.695994,2.732198,1.513104,4.5,5.1,52.0,58.0
2021-10-24 04:00,5.7,16,5.4,16,60.0,4.0,47.0,54.0,74.0,4.0,47.0,52.0,75.0,1.1,38.0,52.0,1.1,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,53.0,5.1,4.5,58.0,119.0,0.4,17.0,52.0,5.1,4.5,58.0,154.0,0.4,2.732198,2.694608,2.695994,4.5,5.1,52.0,58.0
2021-10-24 06:00,5.7,16,5.4,16,59.0,4.0,47.0,54.0,74.0,4.0,47.0,52.0,75.0,1.1,38.0,52.0,1.1,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,53.0,5.1,4.5,58.0,119.0,0.4,17.0,52.0,5.1,4.5,58.0,154.0,0.4,2.694608,2.652818,2.732198,4.5,5.1,52.0,58.0
2021-10-24 08:00,5.7,16,5.4,16,62.0,4.0,47.0,49.0,74.0,4.0,47.0,50.0,75.0,1.1,37.0,50.0,1.1,41.0,49.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,51.0,5.1,4.5,58.0,153.0,0.4,16.0,53.0,5.1,4.5,58.0,304.0,0.4,2.652818,2.632224,2.694608,4.5,5.1,51.0,58.0
2021-10-24 10:00,5.7,16,5.4,16,63.0,4.0,47.0,52.0,74.0,4.0,47.0,50.0,75.0,1.1,37.0,51.0,1.1,42.0,51.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,5.3,4.5,57.0,129.0,0.4,16.0,53.0,5.3,4.5,59.0,267.0,0.4,2.632224,2.660546,2.652818,4.5,5.3,50.0,59.0
2021-10-24 12:00,5.6,16,5.4,16,59.0,4.0,47.0,53.0,74.0,4.0,47.0,51.0,74.0,1.1,37.0,52.0,1.1,42.0,51.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,5.1,4.5,55.0,118.0,0.4,16.0,51.0,5.1,4.5,58.0,139.0,0.4,2.660546,2.678774,2.632224,4.5,5.1,48.0,58.0
2021-10-24 14:00,5.6,16,5.4,16,61.0,4.0,47.0,48.0,74.0,4.0,47.0,50.0,75.0,1.1,38.0,52.0,1.1,42.0,51.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,51.0,5.2,4.5,57.0,128.0,0.4,17.0,49.0,5.2,4.5,55.0,282.0,0.4,2.678774,2.537836,2.660546,4.5,5.2,49.0,57.0
2021-10-24 16:00,5.6,16,5.4,16,92.0,4.0,47.0,47.0,75.0,4.0,47.0,52.0,75.0,1.1,38.0,52.0,1.1,42.0,51.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,5.3,4.6,54.0,124.0,0.4,16.0,52.0,5.3,4.6,58.0,250.0,0.4,2.537836,2.707222,2.678774,4.6,5.3,48.0,58.0
2021-10-24 18:00,5.6,16,5.4,16,84.0,4.0,47.0,54.0,74.0,4.0,47.0,50.0,79.0,1.1,37.0,51.0,1.1,42.0,51.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,49.0,5.2,4.5,55.0,280.0,0.4,16.0,51.0,5.2,4.5,58.0,145.0,0.4,2.707222,2.790508,2.537836,4.5,5.2,49.0,58.0
2021-10-24 20:00,5.6,16,5.5,16,60.0,4.0,47.0,54.0,74.0,4.0,47.0,53.0,74.0,1.1,37.0,51.0,1.1,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,4.7,4.0,56.0,280.0,0.4,16.0,52.0,4.9,4.0,58.0,145.0,0.4,2.790508,2.659706,2.707222,4.0,4.9,50.0,58.0
2021-10-24 22:00,5.7,16,5.5,16,60.0,4.0,47.0,54.0,74.0,4.0,47.0,53.0,74.0,1.1,37.0,51.0,1.1,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,4.7,4.0,56.0,280.0,0.4,16.0,52.0,4.9,4.0,58.0,145.0,0.4,2.659706,2.715048,2.790508,4.0,4.9,50.0,58.0
2021-10-25 00:00,5.7,16,5.5,16,60.0,4.0,47.0,54.0,74.0,4.0,47.0,53.0,74.0,1.1,37.0,51.0,1.1,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,4.7,4.0,56.0,280.0,0.4,16.0,52.0,4.9,4.0,58.0,145.0,0.4,2.715048,0.93665,2.659706,4.0,4.9,50.0,58.0
2021-10-25 02:00,5.6,16,5.4,16,60.0,4.0,48.0,51.0,74.0,4.0,48.0,50.0,75.0,1.1,38.0,52.0,1.1,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,53.0,5.1,4.5,58.0,119.0,0.4,17.0,52.0,5.1,4.5,58.0,154.0,0.4,0.93665,0.959380000000001,2.715048,4.5,5.1,52.0,58.0
2021-10-25 04:00,5.7,16,5.5,16,60.0,4.0,48.0,51.0,75.0,4.0,48.0,51.0,74.0,1.1,37.0,51.0,1.1,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,4.5,3.9,57.0,119.0,0.4,16.0,50.0,4.6,3.9,56.0,154.0,0.4,0.959380000000001,0.943389999999999,0.93665,3.9,4.6,50.0,57.0
2021-10-25 06:00,5.6,16,5.5,16,60.0,4.0,48.0,51.0,75.0,4.0,48.0,51.0,74.0,1.1,37.0,51.0,1.1,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,4.5,3.9,57.0,119.0,0.4,16.0,50.0,4.6,3.9,56.0,154.0,0.4,0.943389999999999,0.88331,0.959380000000001,3.9,4.6,50.0,57.0
2021-10-25 08:00,5.7,16,5.5,16,61.0,3.5,48.0,47.0,74.0,3.5,48.0,48.0,72.0,1.1,37.0,49.0,1.1,42.0,48.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,4.5,4.0,58.0,136.0,0.4,15.0,52.0,4.5,4.0,57.0,297.0,0.4,0.88331,0.947900000000001,0.943389999999999,4.0,4.5,52.0,58.0
2021-10-25 10:00,5.7,16,5.5,16,60.0,3.0,48.0,52.0,74.0,3.0,48.0,50.0,75.0,1.1,37.0,49.0,1.1,43.0,50.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,4.5,4.0,58.0,136.0,0.4,15.0,52.0,4.5,4.0,57.0,297.0,0.4,0.947900000000001,0.966535,0.88331,4.0,4.5,52.0,58.0
2021-10-25 12:00,5.7,15,5.5,15,58.0,3.0,48.0,52.0,76.0,3.0,48.0,47.0,75.0,1.1,37.0,52.0,1.1,43.0,50.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,54.0,4.3,3.6,60.0,285.0,0.4,16.0,53.0,4.3,3.6,60.0,180.0,0.4,0.966535,0.936395,0.947900000000001,3.6,4.3,53.0,60.0
2021-10-25 14:00,5.7,15,5.5,15,59.0,3.0,47.0,53.0,73.0,3.0,47.0,49.0,74.0,1.1,37.0,51.0,1.1,43.0,50.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,4.2,3.6,58.0,142.0,0.4,16.0,52.0,4.2,3.6,59.0,160.0,0.4,0.936395,0.961465,0.966535,3.6,4.2,52.0,59.0
2021-10-25 16:00,5.7,15,5.5,15,59.0,3.0,48.0,48.0,74.0,3.0,48.0,50.0,77.0,1.1,37.0,50.0,1.1,43.0,51.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,4.4,3.6,55.0,243.0,0.4,15.0,53.0,4.4,3.6,59.0,306.0,0.4,0.961465,0.94321,0.936395,3.6,4.4,48.0,59.0
2021-10-25 18:00,5.7,15,5.5,15,60.0,3.0,48.0,47.0,74.0,3.0,48.0,50.0,76.0,1.1,37.0,51.0,1.1,43.0,51.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,4.2,3.5,56.0,270.0,0.4,15.0,53.0,4.2,3.5,59.0,144.0,0.4,0.94321,0.954310000000001,0.961465,3.5,4.2,50.0,59.0
